logFC	logCPM	F	PValue	FDR
15S_rRNA	0.149007945704461	1.76284138708911	0.102692679051817	0.74993813917858	0.775938713684431
21S_rRNA	0.417707858217311	3.25139372365332	1.03319676453074	0.314219241726706	0.351971801956244
ICR1	-0.408247913569086	3.49191989218055	13.2703588345322	0.000632105342975378	0.00104317086691084
LSR1	1.73555954899046	4.48377782821344	133.624690951066	7.58213461063617e-16	8.12676681506215e-15
NME1	0.445730866979215	1.37546195606979	7.92249513550681	0.00693611810806334	0.00996627024826282
RDN5-1	0.0379754834814586	2.79693014261482	0.0251185297606729	0.874699666086134	0.890496917580666
RNA170	0.361810432240599	0.975315042810113	5.52980784861481	0.0226763668255998	0.0302749388671605
RPR1	1.36137644929292	1.67015276468016	47.642187128721	8.08458047877886e-09	2.70136805459965e-08
RUF20	0.2396266917803	3.10815801810874	11.0697957657813	0.00163542906962806	0.00255033098767818
RUF21	-0.186380726487618	0.447382088875025	0.390871830268277	0.534700643011483	0.572101496424237
SCR1	0.273356612492053	1.61203625451495	0.8536594821441	0.359891286360236	0.39880199333111
snR10	0.0761818465592953	0.666570904342799	0.199099229729064	0.657377657408837	0.689544310528084
snR11	1.20795289205033	3.84291576225798	274.726625602426	3.78813214335488e-22	1.39770596901482e-20
snR13	-0.217542083327745	0.984467597587043	1.74334467897851	0.192679158589552	0.224761586030503
snR14	0.472094051539901	1.37409421802478	13.2814632652077	0.00063173748385772	0.00104284647552218
snR17a	0.611910096193743	2.48175804331192	10.8205522711354	0.00182728766715026	0.00282563558994432
snR17b	-0.141242358116088	1.27478942594695	0.56787645414751	0.454600385843069	0.493774692062909
snR18	-0.000227249318472716	2.02329907169889	1.14878921592651e-05	0.997308941945956	0.997906684259406
snR19	0.702399427565211	2.10886713211102	29.3698582706439	1.65315372903153e-06	3.86646173735842e-06
snR191	0.0314356233430306	0.631334801345972	0.0261483591580444	0.872185278304227	0.888382796439038
snR24	-0.840086097961564	1.32740669792673	17.1676429864663	0.000130109619762772	0.000234837641599691
snR3	-0.156051482964381	2.16751072880986	2.89815530649597	0.0947919854203471	0.116726053244149
snR30	-0.0555591436490646	2.75678050819147	0.178692243724918	0.674281324559138	0.704725271058546
snR31	0.581027269861959	2.91880664970806	27.738273761493	2.83040083199966e-06	6.40813695247821e-06
snR32	0.591738384042317	0.442911038042026	8.41580979882332	0.00552987067732779	0.00806560917191462
snR33	-0.0577649128831428	3.82033843635258	0.204354313947276	0.653150057092913	0.685804112938815
snR34	0.673083414472075	0.992503715353299	10.6741486237468	0.0019681127562841	0.00303569051437994
snR35	0.448196821751797	0.834913185363933	8.78988045890316	0.00463045305319604	0.00682902087884145
snR36	0.747807669796967	1.87701990492815	37.6143612602476	1.28798924278313e-07	3.58868581696279e-07
snR37	0.384410035331568	2.06228826187165	7.83734865803601	0.00721691196779227	0.0103412454804299
snR38	0.146211883158747	0.211934586058306	0.347722753051112	0.558031860194217	0.594936826574437
snR39	-0.520836942577786	2.57355404840548	12.7984789297041	0.000772704742254577	0.00125815096839954
snR39B	0.295482481149993	1.09559953173257	3.67821933485327	0.0607892918333483	0.0766857042439752
snR4	-0.344497390033727	4.18185274810634	13.8101336643476	0.00050381567672083	0.000843804632703277
snR40	0.0810369702057518	1.03173385975363	0.262435518635093	0.610699803528607	0.644915941696819
snR41	0.320792747301594	2.64735119270509	8.23813433348025	0.00596343088390749	0.00864825326851567
snR42	1.35692821787264	1.61454868606856	97.6046691026889	2.16056481435865e-13	1.47792343705792e-12
snR43	0.612176948489155	2.7530965542413	37.106412477133	1.48755999691376e-07	4.10342784830584e-07
snR44	0.0533092298418546	4.15458648182176	0.224057330082268	0.637990281756164	0.670478997985763
snR45	0.631708466529678	1.68599477652113	14.9223882505677	0.000323196557867358	0.000555668072379689
snR46	0.26387963371163	2.03376006534519	4.8889874059028	0.0315603841062592	0.0412671001801774
snR47	-0.0653034840038181	1.1642391082622	0.19655624405029	0.659405445622423	0.691073235178546
snR48	-0.0600583280883122	1.22744054478105	0.169468880576528	0.682325764523996	0.712643550252545
snR49	0.98610439011918	2.98828198656489	78.3443288642416	7.12563307762391e-12	3.84582040572468e-11
snR5	1.0528917834594	1.44018344971313	46.4517882610843	1.12814057876072e-08	3.70049560533151e-08
snR50	0.175337969346282	1.01200137165573	1.34685015900027	0.25129358436387	0.286547170183038
snR51	-0.440708167713381	0.93602071869674	4.28666467778975	0.0435761956124197	0.0559569455575641
snR54	0.0743708895966946	1.31346833410694	0.121511822716725	0.728856068683279	0.755538182554709
snR55	0.437625465622675	1.0000517490602	6.06607406646408	0.0172365270208437	0.0234369277724682
snR57	1.34597684453904	2.29774874978787	79.6315285680202	5.62344968928821e-12	3.08428483859339e-11
snR58	0.088902941956307	0.632721732735656	0.25488890639974	0.615873871330793	0.649816313459596
snR59	-0.43972444914542	0.599793785631717	3.35888996542932	0.0727672821608928	0.090873274624721
snR61	0.286365919006017	2.15762045182204	5.85200467858458	0.0191778727162173	0.0258536069743868
snR62	0.727889550187182	1.6517677444602	39.2791369526358	8.19950670583035e-08	2.33920322516847e-07
snR63	-0.887514299057477	2.59595081277559	54.368129059077	1.42439876771202e-09	5.34632533775016e-09
snR66	-0.54097224501272	1.73035597113816	16.8144691231874	0.000149061569722885	0.000266907893080272
snR67	0.924835029000147	1.78778074433371	36.0542046476253	2.08566810516519e-07	5.6258517608532e-07
snR68	-0.324558326661205	3.79564090747021	15.1244306745859	0.000292912000648463	0.000506029585683271
snR69	1.26770394160986	2.00043118477628	103.492283693446	8.27404621653617e-14	6.04710604637121e-13
snR70	0.28748028581366	2.58956687405499	5.0344149006301	0.0292318028719723	0.0383955158327006
snR71	0.123640435887959	1.49665308925118	0.960758528751179	0.331654875436247	0.36946292436521
snR72	-0.229492809096276	1.45186706774511	1.47267877964832	0.230581911554547	0.265265056225261
snR76	0.155292546117545	2.86227615159074	1.27627598027213	0.26390255634695	0.29974603788064
snR77	0.724975377754859	0.505218726568262	13.5490946489081	0.000571843768414967	0.000950159623938406
snR8	1.71843770116578	1.35778692721954	148.13924348029	1.36946682363187e-16	1.68091008513525e-15
snR82	0.839241536035154	2.26582300943673	44.5698110970963	1.79466050694484e-08	5.66108454211409e-08
snR83	-0.422360775249094	2.64933894161827	13.1903354149444	0.000654044360084069	0.00107675015256674
snR84	-0.301393115832566	2.85495316013529	9.40495949512896	0.00346179650901528	0.00518971119105763
snR85	-0.234391993565661	0.654631741180566	1.85924749958795	0.178814882511458	0.209916121235973
snR86	0.530744335737329	5.52589231008196	39.5122221241639	7.35042648424112e-08	2.11281380717941e-07
snR87	-0.183225247624813	1.9532545991925	1.71436091279042	0.19631082297067	0.228647463218947
snR9	0.761836013130014	3.72770210073267	97.6975762432614	1.96893146886362e-13	1.35751469789827e-12
SRG1	-0.430430727670661	4.63667324606712	25.0538771855742	7.04728687810092e-06	1.50751519725504e-05
tD(GUC)N	0.619139719854134	2.48423719543896	23.1324154105644	1.41473765722652e-05	2.89121277515778e-05
tE(UUC)E1	0.927179315956839	1.22162313676844	22.7027002614323	1.19713680945617e-05	2.47224182359876e-05
tE(UUC)G1	-0.293889650846844	0.36440276620533	1.36827082651107	0.247643568672353	0.282915002078679
tG(GCC)D2	2.48471830720438	1.76721987226424	353.127721748315	1.24767074738196e-24	7.67254495965796e-23
tH(GUG)E2	3.83569843247228	3.21281314599819	215.228247199041	1.07156593652299e-20	2.93860064033873e-19
tH(GUG)G1	0.99084084477569	0.840341055666371	24.6842267365827	8.2676181695559e-06	1.75133122533947e-05
tI(AAU)I2	3.92042035620228	2.04057087956787	285.054397858107	3.08505160684782e-22	1.15937001126478e-20
tK(CUU)M	0.631275610872516	0.197958545396684	7.03812748876437	0.0105143710956062	0.0147288290911299
tK(UUU)D	-0.152207258401788	0.701369172367886	0.607842317498656	0.439266916763882	0.479171651900827
tL(CAA)C	0.582217111076616	0.426849964537129	3.34826607508657	0.0732822565545404	0.0914788554242448
tL(CAA)G3	1.39861730737831	0.448438932118197	29.8925190739097	3.67202564632942e-07	9.49672563077889e-07
tL(UAG)L1	1.92927091609856	1.0023900921664	92.8278098289274	1.69268623759459e-13	1.17637828932373e-12
TLC1	-1.67020698998923	6.33858163825467	92.829928668834	4.61064965633402e-13	3.00531425136633e-12
tN(GUU)N1	0.54992744349336	1.0589925278294	9.39390538764954	0.00350590217040318	0.0052532445024402
tN(GUU)P	3.19455691986724	1.8977352817715	415.064810225915	1.58664572475593e-26	1.53325383687525e-24
tP(AGG)C	0.725344335590778	2.64188703998156	22.7856389943608	1.58343321339055e-05	3.21867826481524e-05
tP(AGG)N	0.352856518716152	0.358249124285641	2.24351536704623	0.137888749181087	0.164892301122462
