logFC	logCPM	PValue	FDR
15S_rRNA	0.199498684116156	1.5361630754902	0.724084560651811	0.765599081716265
21S_rRNA	0.508514936806227	2.74915954812628	0.379172399694203	0.440499413905613
ICR1	0.00680805796954081	3.67356988104837	0.948101672818196	0.961698541755187
LSR1	1.95699500099183	4.27596485256585	2.95196312910719e-16	2.05407434400375e-15
NME1	0.804689277977424	1.47580373410075	0.000602206129539654	0.00120241223872215
RDN5-1	-0.604650580576495	2.60544071401741	0.114518122907918	0.151481398222751
RPR1	0.467043595116272	1.34117628084128	0.0534950336819094	0.0759056272116212
RUF20	0.344410669092489	2.77170410933971	0.00776762407893797	0.0129899738421628
RUF21	0.335610372636698	0.701806204121593	0.381495034757495	0.442769912927038
SCR1	0.422593030888562	1.84299435246994	0.351989249568683	0.412748072636419
SRG1	-0.340027865010579	4.41344758381832	0.0115786035000317	0.0187427475073211
TLC1	-1.29540323614224	6.73927628063219	1.54417520480035e-06	4.40815827695144e-06
YAL001C	-0.43330480059559	6.51789442515561	7.4336752659169e-07	2.20262472640179e-06
YAL002W	-0.227521301885482	6.20720143563716	0.00347572668041961	0.00615133023334787
YAL003W	-0.545299234376858	10.7250519486863	5.1566615416469e-08	1.74461728690946e-07
YAL005C	0.167118006371091	9.29164073459072	0.583929650610138	0.640150448480699
YAL007C	-0.567189612841123	7.50151245127146	2.54309800417049e-05	6.22774142609897e-05
YAL008W	0.500528216027421	4.99777232601065	2.87157777073896e-05	6.9894435456205e-05
YAL009W	0.0147602858154928	5.17216980963546	0.824572401910557	0.855449401257337
YAL010C	0.0311304560208719	5.77732012828113	0.644495661188146	0.695638763925158
YAL011W	-0.685327736941525	5.19760067169758	7.2061983929288e-18	5.49792699724466e-17
YAL012W	0.378403334730478	9.87529814368046	1.06879144904423e-05	2.74714587073702e-05
YAL013W	-0.400255312284765	6.73890685376658	2.05658557935076e-09	8.07062173828769e-09
YAL014C	-0.0266736376279334	5.75277912263534	0.649887201175313	0.700577703687642
YAL015C	0.433525642158122	6.11104782906673	5.35746872905163e-07	1.62590116098225e-06
YAL016C-A	0.111649459776238	3.47893343094745	0.300894276802989	0.359049220889923
YAL016W	0.444724453941711	7.61932253104906	4.46115892859971e-16	3.0616994838746e-15
YAL017W	0.556905492536036	6.58631659445435	1.42647304608352e-15	9.43449499785932e-15
YAL019W	-0.655432177059798	7.17860315652149	2.12391552506286e-09	8.32397662104168e-09
YAL020C	0.0386406983913841	4.49156594386318	0.622758381370664	0.675354134427172
YAL021C	-0.533570168464601	7.75566521552321	1.59907097433612e-12	8.35240199627173e-12
YAL022C	-0.279356968423556	6.40366204025107	0.000851589420256453	0.00165956421218211
YAL023C	-0.54080272320544	8.77552309916228	0.000174131230018881	0.000376845556109976
YAL024C	-0.43819413550373	5.74681295285309	5.57577980821738e-05	0.00012978895535376
YAL025C	-1.11088343031717	7.83686903278127	1.56857250255489e-13	8.8713620746566e-13
YAL026C	-0.101454738148095	6.43905302719573	0.200024124385187	0.250009362952962
